timestamp,university,value
2026-08-11 05:58:17,İstanbul Üniversitesi-Cerrahpaşa,1812.0
2026-08-11 05:58:17,Koç Üniversitesi,1405.0
2026-08-11 05:58:17,Bilkent Üniversitesi,553.0
2026-08-11 05:58:17,Kocaeli Üniversitesi,1294.0
2026-08-11 11:46:02,Hacettepe Üniversitesi,2990.0
2026-08-11 11:46:02,Ankara Üniversitesi,2704.0
2026-08-11 11:46:02,İstanbul Teknik Üniversitesi,2146.0
2026-08-11 11:46:02,Istanbul Üniversitesi,2049.0
2026-08-11 11:46:02,Orta Doğu Teknik Üniversitesi (ODTÜ),1126.0
2026-08-11 11:46:02,Gazi Üniversitesi,2048.0
2026-08-11 11:46:02,Sağlık Bilimleri Üniversitesi,4826.0
2026-08-11 11:46:02,Ege Üniversitesi,1636.0
2026-08-11 11:46:02,Atatürk Üniversitesi,1932.0
2026-08-11 11:46:02,Dokuz Eylül Üniversitesi,1546.0
2026-08-11 11:46:02,Marmara Üniversitesi,1599.0
2026-08-11 11:46:02,Yıldız Teknik Üniversitesi,1706.0
2026-08-11 11:46:02,Selçuk Üniversitesi,1390.0
2026-08-11 11:46:02,Erciyes Üniversitesi,1319.0
2026-08-11 11:46:02,Boğaziçi Üniversitesi,612.0
2026-08-11 11:46:02,Çukurova Üniversitesi,1195.0
2026-08-11 11:46:02,Ondokuz Mayıs Üniversitesi,1262.0
2026-08-11 11:46:02,Karadeniz Teknik Üniversitesi,1360.0
2026-08-11 11:46:02,Bursa Uludağ Üniversitesi,1272.0
2026-08-11 11:46:02,Akdeniz Üniversitesi,1297.0
2026-08-11 11:46:02,Fırat Üniversitesi,1306.0
2026-08-11 11:46:02,İstanbul Üniversitesi-Cerrahpaşa,1812.0
2026-08-11 11:46:02,Koç Üniversitesi,1405.0
2026-08-11 11:46:02,Bilkent Üniversitesi,553.0
2026-08-11 11:46:02,Kocaeli Üniversitesi,1294.0
2026-08-11 11:50:20,Hacettepe Üniversitesi,2990.0
2026-08-11 11:50:20,Ankara Üniversitesi,2704.0
2026-08-11 11:50:20,İstanbul Teknik Üniversitesi,2146.0
2026-08-11 11:50:20,Istanbul Üniversitesi,2049.0
2026-08-11 11:50:20,Orta Doğu Teknik Üniversitesi (ODTÜ),1126.0
2026-08-11 11:50:20,Gazi Üniversitesi,2048.0
2026-08-11 11:50:20,Sağlık Bilimleri Üniversitesi,4826.0
2026-08-11 11:50:20,Ege Üniversitesi,1636.0
2026-08-11 11:50:20,Atatürk Üniversitesi,1932.0
2026-08-11 11:50:20,Dokuz Eylül Üniversitesi,1546.0
2026-08-11 11:50:20,Marmara Üniversitesi,1599.0
2026-08-11 11:50:20,Yıldız Teknik Üniversitesi,1706.0
2026-08-11 11:50:20,Selçuk Üniversitesi,1390.0
2026-08-11 11:50:20,Erciyes Üniversitesi,1319.0
2026-08-11 11:50:20,Boğaziçi Üniversitesi,612.0
2026-08-11 11:50:20,Çukurova Üniversitesi,1195.0
2026-08-11 11:50:20,Ondokuz Mayıs Üniversitesi,1262.0
2026-08-11 11:50:20,Karadeniz Teknik Üniversitesi,1360.0
2026-08-11 11:50:20,Bursa Uludağ Üniversitesi,1272.0
2026-08-11 11:50:20,Akdeniz Üniversitesi,1297.0
2026-08-11 11:50:20,Fırat Üniversitesi,1306.0
2026-08-11 11:50:20,İstanbul Üniversitesi-Cerrahpaşa,1812.0
2026-08-11 11:50:20,Koç Üniversitesi,1405.0
2026-08-11 11:50:20,Bilkent Üniversitesi,553.0
2026-08-11 11:50:20,Kocaeli Üniversitesi,1294.0
2026-08-11 18:01:14,Hacettepe Üniversitesi,2990.0
2026-08-11 18:01:14,Ankara Üniversitesi,2704.0
2026-08-11 18:01:14,İstanbul Teknik Üniversitesi,2146.0
2026-08-11 18:01:14,Istanbul Üniversitesi,2049.0
2026-08-11 18:01:14,Orta Doğu Teknik Üniversitesi (ODTÜ),1126.0
2026-08-11 18:01:14,Gazi Üniversitesi,2048.0
2026-08-11 18:01:14,Sağlık Bilimleri Üniversitesi,4826.0
2026-08-11 18:01:14,Ege Üniversitesi,1636.0
2026-08-11 18:01:14,Atatürk Üniversitesi,1932.0
2026-08-11 18:01:14,Dokuz Eylül Üniversitesi,1546.0
2026-08-11 18:01:14,Marmara Üniversitesi,1599.0
2026-08-11 18:01:14,Yıldız Teknik Üniversitesi,1706.0
2026-08-11 18:01:14,Selçuk Üniversitesi,1390.0
2026-08-11 18:01:14,Erciyes Üniversitesi,1319.0
2026-08-11 18:01:14,Boğaziçi Üniversitesi,612.0
2026-08-11 18:01:14,Çukurova Üniversitesi,1195.0
2026-08-11 18:01:14,Ondokuz Mayıs Üniversitesi,1262.0
2026-08-11 18:01:14,Karadeniz Teknik Üniversitesi,1360.0
2026-08-11 18:01:14,Bursa Uludağ Üniversitesi,1272.0
2026-08-11 18:01:14,Akdeniz Üniversitesi,1297.0
2026-08-11 18:01:14,Fırat Üniversitesi,1306.0
2026-08-11 18:01:14,İstanbul Üniversitesi-Cerrahpaşa,1812.0
2026-08-11 18:01:14,Koç Üniversitesi,1405.0
2026-08-11 18:01:14,Bilkent Üniversitesi,553.0
2026-08-11 18:01:14,Kocaeli Üniversitesi,1294.0
2026-08-12 06:21:01,Hacettepe Üniversitesi,2990.0
2026-08-12 06:21:01,Ankara Üniversitesi,2704.0
2026-08-12 06:21:01,İstanbul Teknik Üniversitesi,2146.0
2026-08-12 06:21:01,Istanbul Üniversitesi,2049.0
2026-08-12 06:21:01,Orta Doğu Teknik Üniversitesi (ODTÜ),1126.0
2026-08-12 06:21:01,Gazi Üniversitesi,2048.0
2026-08-12 06:21:01,Sağlık Bilimleri Üniversitesi,4826.0
2026-08-12 06:21:01,Ege Üniversitesi,1636.0
2026-08-12 06:21:01,Atatürk Üniversitesi,1932.0
2026-08-12 06:21:01,Dokuz Eylül Üniversitesi,1546.0
2026-08-12 06:21:01,Marmara Üniversitesi,1599.0
2026-08-12 06:21:01,Yıldız Teknik Üniversitesi,1706.0
2026-08-12 06:21:01,Selçuk Üniversitesi,1390.0
2026-08-12 06:21:01,Erciyes Üniversitesi,1319.0
2026-08-12 06:21:01,Boğaziçi Üniversitesi,612.0
2026-08-12 06:21:01,Çukurova Üniversitesi,1195.0
2026-08-12 06:21:01,Ondokuz Mayıs Üniversitesi,1262.0
2026-08-12 06:21:01,Karadeniz Teknik Üniversitesi,1360.0
2026-08-12 06:21:01,Bursa Uludağ Üniversitesi,1272.0
2026-08-12 06:21:01,Akdeniz Üniversitesi,1297.0
2026-08-12 06:21:01,Fırat Üniversitesi,1306.0
2026-08-12 06:21:01,İstanbul Üniversitesi-Cerrahpaşa,1812.0
2026-08-12 06:21:01,Koç Üniversitesi,1405.0
2026-08-12 06:21:01,Bilkent Üniversitesi,553.0
2026-08-12 06:21:01,Kocaeli Üniversitesi,1294.0
2026-08-12 11:53:58,Hacettepe Üniversitesi,2990.0
2026-08-12 11:53:58,Ankara Üniversitesi,2704.0
2026-08-12 11:53:58,İstanbul Teknik Üniversitesi,2146.0
2026-08-12 11:53:58,Istanbul Üniversitesi,2049.0
2026-08-12 11:53:58,Orta Doğu Teknik Üniversitesi (ODTÜ),1126.0
2026-08-12 11:53:58,Gazi Üniversitesi,2048.0
2026-08-12 11:53:58,Sağlık Bilimleri Üniversitesi,4826.0
2026-08-12 11:53:58,Ege Üniversitesi,1636.0
2026-08-12 11:53:58,Atatürk Üniversitesi,1932.0
2026-08-12 11:53:58,Dokuz Eylül Üniversitesi,1546.0
2026-08-12 11:53:58,Marmara Üniversitesi,1599.0
2026-08-12 11:53:58,Yıldız Teknik Üniversitesi,1706.0
2026-08-12 11:53:58,Selçuk Üniversitesi,1390.0
2026-08-12 11:53:58,Erciyes Üniversitesi,1319.0
2026-08-12 11:53:58,Boğaziçi Üniversitesi,612.0
2026-08-12 11:53:58,Çukurova Üniversitesi,1195.0
2026-08-12 11:53:58,Ondokuz Mayıs Üniversitesi,1262.0
2026-08-12 11:53:58,Karadeniz Teknik Üniversitesi,1360.0
2026-08-12 11:53:58,Bursa Uludağ Üniversitesi,1272.0
2026-08-12 11:53:58,Akdeniz Üniversitesi,1297.0
2026-08-12 11:53:58,Fırat Üniversitesi,1306.0
2026-08-12 11:53:58,İstanbul Üniversitesi-Cerrahpaşa,1812.0
2026-08-12 11:53:58,Koç Üniversitesi,1405.0
2026-08-12 11:53:58,Bilkent Üniversitesi,553.0
2026-08-12 11:53:58,Kocaeli Üniversitesi,1294.0
<<<<<<< HEAD,,
2026-08-13 10:59:08,Hacettepe Üniversitesi,3010.0
2026-08-13 10:59:08,Ankara Üniversitesi,2721.0
2026-08-13 10:59:08,İstanbul Teknik Üniversitesi,2156.0
2026-08-13 10:59:08,Istanbul Üniversitesi,2055.0
2026-08-13 10:59:08,Orta Doğu Teknik Üniversitesi (ODTÜ),1131.0
2026-08-13 10:59:08,Gazi Üniversitesi,2064.0
2026-08-13 10:59:08,Sağlık Bilimleri Üniversitesi,4850.0
2026-08-13 10:59:08,Ege Üniversitesi,1639.0
2026-08-13 10:59:08,Atatürk Üniversitesi,1940.0
2026-08-13 10:59:08,Dokuz Eylül Üniversitesi,1554.0
2026-08-13 10:59:08,Marmara Üniversitesi,1605.0
2026-08-13 10:59:08,Yıldız Teknik Üniversitesi,1716.0
2026-08-13 10:59:08,Selçuk Üniversitesi,1398.0
2026-08-13 10:59:08,Erciyes Üniversitesi,1330.0
2026-08-13 10:59:08,Boğaziçi Üniversitesi,613.0
2026-08-13 10:59:08,Çukurova Üniversitesi,1204.0
2026-08-13 10:59:08,Ondokuz Mayıs Üniversitesi,1269.0
2026-08-13 10:59:08,Karadeniz Teknik Üniversitesi,1366.0
2026-08-13 10:59:08,Bursa Uludağ Üniversitesi,1275.0
2026-08-13 10:59:08,Akdeniz Üniversitesi,1300.0
2026-08-13 10:59:08,Fırat Üniversitesi,1310.0
2026-08-13 10:59:08,İstanbul Üniversitesi-Cerrahpaşa,1818.0
2026-08-13 10:59:08,Koç Üniversitesi,1415.0
2026-08-13 10:59:08,Bilkent Üniversitesi,556.0
2026-08-13 10:59:08,Kocaeli Üniversitesi,1304.0
=======,,
2026-08-12 18:00:25,Hacettepe Üniversitesi,2990.0
2026-08-12 18:00:25,Ankara Üniversitesi,2704.0
2026-08-12 18:00:25,İstanbul Teknik Üniversitesi,2146.0
2026-08-12 18:00:25,Istanbul Üniversitesi,2049.0
2026-08-12 18:00:25,Orta Doğu Teknik Üniversitesi (ODTÜ),1126.0
2026-08-12 18:00:25,Gazi Üniversitesi,2048.0
2026-08-12 18:00:25,Sağlık Bilimleri Üniversitesi,4826.0
2026-08-12 18:00:25,Ege Üniversitesi,1636.0
2026-08-12 18:00:25,Atatürk Üniversitesi,1932.0
2026-08-12 18:00:25,Dokuz Eylül Üniversitesi,1546.0
2026-08-12 18:00:25,Marmara Üniversitesi,1599.0
2026-08-12 18:00:25,Yıldız Teknik Üniversitesi,1706.0
2026-08-12 18:00:25,Selçuk Üniversitesi,1390.0
2026-08-12 18:00:25,Erciyes Üniversitesi,1319.0
2026-08-12 18:00:25,Boğaziçi Üniversitesi,612.0
2026-08-12 18:00:25,Çukurova Üniversitesi,1195.0
2026-08-12 18:00:25,Ondokuz Mayıs Üniversitesi,1262.0
2026-08-12 18:00:25,Karadeniz Teknik Üniversitesi,1360.0
2026-08-12 18:00:25,Bursa Uludağ Üniversitesi,1272.0
2026-08-12 18:00:25,Akdeniz Üniversitesi,1297.0
2026-08-12 18:00:25,Fırat Üniversitesi,1306.0
2026-08-12 18:00:25,İstanbul Üniversitesi-Cerrahpaşa,1812.0
2026-08-12 18:00:25,Koç Üniversitesi,1405.0
2026-08-12 18:00:25,Bilkent Üniversitesi,553.0
2026-08-12 18:00:25,Kocaeli Üniversitesi,1294.0
2026-08-13 06:21:58,Hacettepe Üniversitesi,3010.0
2026-08-13 06:21:58,Ankara Üniversitesi,2721.0
2026-08-13 06:21:58,İstanbul Teknik Üniversitesi,2156.0
2026-08-13 06:21:58,Istanbul Üniversitesi,2055.0
2026-08-13 06:21:58,Orta Doğu Teknik Üniversitesi (ODTÜ),1131.0
2026-08-13 06:21:58,Gazi Üniversitesi,2064.0
2026-08-13 06:21:58,Sağlık Bilimleri Üniversitesi,4850.0
2026-08-13 06:21:58,Ege Üniversitesi,1639.0
2026-08-13 06:21:58,Atatürk Üniversitesi,1940.0
2026-08-13 06:21:58,Dokuz Eylül Üniversitesi,1554.0
2026-08-13 06:21:58,Marmara Üniversitesi,1605.0
2026-08-13 06:21:58,Yıldız Teknik Üniversitesi,1716.0
2026-08-13 06:21:58,Selçuk Üniversitesi,1398.0
2026-08-13 06:21:58,Erciyes Üniversitesi,1330.0
2026-08-13 06:21:58,Boğaziçi Üniversitesi,613.0
2026-08-13 06:21:58,Çukurova Üniversitesi,1204.0
2026-08-13 06:21:58,Ondokuz Mayıs Üniversitesi,1269.0
2026-08-13 06:21:58,Karadeniz Teknik Üniversitesi,1366.0
2026-08-13 06:21:58,Bursa Uludağ Üniversitesi,1275.0
2026-08-13 06:21:58,Akdeniz Üniversitesi,1300.0
2026-08-13 06:21:58,Fırat Üniversitesi,1310.0
2026-08-13 06:21:58,İstanbul Üniversitesi-Cerrahpaşa,1818.0
2026-08-13 06:21:58,Koç Üniversitesi,1415.0
2026-08-13 06:21:58,Bilkent Üniversitesi,556.0
2026-08-13 06:21:58,Kocaeli Üniversitesi,1304.0
2026-08-13 14:23:21,Hacettepe Üniversitesi,3010.0
2026-08-13 14:23:21,Ankara Üniversitesi,2721.0
2026-08-13 14:23:21,İstanbul Teknik Üniversitesi,2156.0
2026-08-13 14:23:21,Istanbul Üniversitesi,2055.0
2026-08-13 14:23:21,Orta Doğu Teknik Üniversitesi (ODTÜ),1131.0
2026-08-13 14:23:21,Gazi Üniversitesi,2064.0
2026-08-13 14:23:21,Sağlık Bilimleri Üniversitesi,4850.0
2026-08-13 14:23:21,Ege Üniversitesi,1639.0
2026-08-13 14:23:21,Atatürk Üniversitesi,1940.0
2026-08-13 14:23:21,Dokuz Eylül Üniversitesi,1554.0
2026-08-13 14:23:21,Marmara Üniversitesi,1605.0
2026-08-13 14:23:21,Yıldız Teknik Üniversitesi,1716.0
2026-08-13 14:23:21,Selçuk Üniversitesi,1398.0
2026-08-13 14:23:21,Erciyes Üniversitesi,1330.0
2026-08-13 14:23:21,Boğaziçi Üniversitesi,613.0
2026-08-13 14:23:21,Çukurova Üniversitesi,1204.0
2026-08-13 14:23:21,Ondokuz Mayıs Üniversitesi,1269.0
2026-08-13 14:23:21,Karadeniz Teknik Üniversitesi,1366.0
2026-08-13 14:23:21,Bursa Uludağ Üniversitesi,1275.0
2026-08-13 14:23:21,Akdeniz Üniversitesi,1300.0
2026-08-13 14:23:21,Fırat Üniversitesi,1310.0
2026-08-13 14:23:21,İstanbul Üniversitesi-Cerrahpaşa,1818.0
2026-08-13 14:23:21,Koç Üniversitesi,1415.0
2026-08-13 14:23:21,Bilkent Üniversitesi,556.0
2026-08-13 14:23:21,Kocaeli Üniversitesi,1304.0
2026-08-13 11:35:30,Hacettepe Üniversitesi,3010.0
2026-08-13 11:35:30,Ankara Üniversitesi,2721.0
2026-08-13 11:35:30,İstanbul Teknik Üniversitesi,2156.0
2026-08-13 11:35:30,Istanbul Üniversitesi,2055.0
2026-08-13 11:35:30,Orta Doğu Teknik Üniversitesi (ODTÜ),1131.0
2026-08-13 11:35:30,Gazi Üniversitesi,2064.0
2026-08-13 11:35:30,Sağlık Bilimleri Üniversitesi,4850.0
2026-08-13 11:35:30,Ege Üniversitesi,1639.0
2026-08-13 11:35:30,Atatürk Üniversitesi,1940.0
2026-08-13 11:35:30,Dokuz Eylül Üniversitesi,1554.0
2026-08-13 11:35:30,Marmara Üniversitesi,1605.0
2026-08-13 11:35:30,Yıldız Teknik Üniversitesi,1716.0
2026-08-13 11:35:30,Selçuk Üniversitesi,1398.0
2026-08-13 11:35:30,Erciyes Üniversitesi,1330.0
2026-08-13 11:35:30,Boğaziçi Üniversitesi,613.0
2026-08-13 11:35:30,Çukurova Üniversitesi,1204.0
2026-08-13 11:35:30,Ondokuz Mayıs Üniversitesi,1269.0
2026-08-13 11:35:30,Karadeniz Teknik Üniversitesi,1366.0
2026-08-13 11:35:30,Bursa Uludağ Üniversitesi,1275.0
2026-08-13 11:35:30,Akdeniz Üniversitesi,1300.0
2026-08-13 11:35:30,Fırat Üniversitesi,1310.0
2026-08-13 11:35:30,İstanbul Üniversitesi-Cerrahpaşa,1818.0
2026-08-13 11:35:30,Koç Üniversitesi,1415.0
2026-08-13 11:35:30,Bilkent Üniversitesi,556.0
2026-08-13 11:35:30,Kocaeli Üniversitesi,1304.0
2026-08-13 11:54:36,Hacettepe Üniversitesi,3010.0
2026-08-13 11:54:36,Ankara Üniversitesi,2721.0
2026-08-13 11:54:36,İstanbul Teknik Üniversitesi,2156.0
2026-08-13 11:54:36,Istanbul Üniversitesi,2055.0
2026-08-13 11:54:36,Orta Doğu Teknik Üniversitesi (ODTÜ),1131.0
2026-08-13 11:54:36,Gazi Üniversitesi,2064.0
2026-08-13 11:54:36,Sağlık Bilimleri Üniversitesi,4850.0
2026-08-13 11:54:36,Ege Üniversitesi,1639.0
2026-08-13 11:54:36,Atatürk Üniversitesi,1940.0
2026-08-13 11:54:36,Dokuz Eylül Üniversitesi,1554.0
2026-08-13 11:54:36,Marmara Üniversitesi,1605.0
2026-08-13 11:54:36,Yıldız Teknik Üniversitesi,1716.0
2026-08-13 11:54:36,Selçuk Üniversitesi,1398.0
2026-08-13 11:54:36,Erciyes Üniversitesi,1330.0
2026-08-13 11:54:36,Boğaziçi Üniversitesi,613.0
2026-08-13 11:54:36,Çukurova Üniversitesi,1204.0
2026-08-13 11:54:36,Ondokuz Mayıs Üniversitesi,1269.0
2026-08-13 11:54:36,Karadeniz Teknik Üniversitesi,1366.0
2026-08-13 11:54:36,Bursa Uludağ Üniversitesi,1275.0
2026-08-13 11:54:36,Akdeniz Üniversitesi,1300.0
2026-08-13 11:54:36,Fırat Üniversitesi,1310.0
2026-08-13 11:54:36,İstanbul Üniversitesi-Cerrahpaşa,1818.0
2026-08-13 11:54:36,Koç Üniversitesi,1415.0
2026-08-13 11:54:36,Bilkent Üniversitesi,556.0
2026-08-13 11:54:36,Kocaeli Üniversitesi,1304.0
2026-08-13 18:01:01,Hacettepe Üniversitesi,3010.0
2026-08-13 18:01:01,Ankara Üniversitesi,2721.0
2026-08-13 18:01:01,İstanbul Teknik Üniversitesi,2156.0
2026-08-13 18:01:01,Istanbul Üniversitesi,2055.0
2026-08-13 18:01:01,Orta Doğu Teknik Üniversitesi (ODTÜ),1131.0
2026-08-13 18:01:01,Gazi Üniversitesi,2064.0
2026-08-13 18:01:01,Sağlık Bilimleri Üniversitesi,4850.0
2026-08-13 18:01:01,Ege Üniversitesi,1639.0
2026-08-13 18:01:01,Atatürk Üniversitesi,1940.0
2026-08-13 18:01:01,Dokuz Eylül Üniversitesi,1554.0
2026-08-13 18:01:01,Marmara Üniversitesi,1605.0
2026-08-13 18:01:01,Yıldız Teknik Üniversitesi,1716.0
2026-08-13 18:01:01,Selçuk Üniversitesi,1398.0
2026-08-13 18:01:01,Erciyes Üniversitesi,1330.0
2026-08-13 18:01:01,Boğaziçi Üniversitesi,613.0
2026-08-13 18:01:01,Çukurova Üniversitesi,1204.0
2026-08-13 18:01:01,Ondokuz Mayıs Üniversitesi,1269.0
2026-08-13 18:01:01,Karadeniz Teknik Üniversitesi,1366.0
2026-08-13 18:01:01,Bursa Uludağ Üniversitesi,1275.0
2026-08-13 18:01:01,Akdeniz Üniversitesi,1300.0
2026-08-13 18:01:01,Fırat Üniversitesi,1310.0
2026-08-13 18:01:01,İstanbul Üniversitesi-Cerrahpaşa,1818.0
2026-08-13 18:01:01,Koç Üniversitesi,1415.0
2026-08-13 18:01:01,Bilkent Üniversitesi,556.0
2026-08-13 18:01:01,Kocaeli Üniversitesi,1304.0
2026-08-14 06:20:40,Hacettepe Üniversitesi,3025.0
2026-08-14 06:20:40,Ankara Üniversitesi,2726.0
2026-08-14 06:20:40,İstanbul Teknik Üniversitesi,2164.0
2026-08-14 06:20:40,Istanbul Üniversitesi,2066.0
2026-08-14 06:20:40,Orta Doğu Teknik Üniversitesi (ODTÜ),1135.0
2026-08-14 06:20:40,Gazi Üniversitesi,2069.0
2026-08-14 06:20:40,Sağlık Bilimleri Üniversitesi,4883.0
2026-08-14 06:20:40,Ege Üniversitesi,1647.0
2026-08-14 06:20:40,Atatürk Üniversitesi,1944.0
2026-08-14 06:20:40,Dokuz Eylül Üniversitesi,1562.0
2026-08-14 06:20:40,Marmara Üniversitesi,1613.0
2026-08-14 06:20:40,Yıldız Teknik Üniversitesi,1722.0
2026-08-14 06:20:40,Selçuk Üniversitesi,1401.0
2026-08-14 06:20:40,Erciyes Üniversitesi,1336.0
2026-08-14 06:20:40,Boğaziçi Üniversitesi,615.0
2026-08-14 06:20:40,Çukurova Üniversitesi,1207.0
2026-08-14 06:20:40,Ondokuz Mayıs Üniversitesi,1275.0
2026-08-14 06:20:40,Karadeniz Teknik Üniversitesi,1371.0
2026-08-14 06:20:40,Bursa Uludağ Üniversitesi,1278.0
2026-08-14 06:20:40,Akdeniz Üniversitesi,1306.0
2026-08-14 06:20:40,Fırat Üniversitesi,1316.0
2026-08-14 06:20:40,İstanbul Üniversitesi-Cerrahpaşa,1824.0
2026-08-14 06:20:40,Koç Üniversitesi,1418.0
2026-08-14 06:20:40,Bilkent Üniversitesi,559.0
2026-08-14 06:20:40,Kocaeli Üniversitesi,1310.0
2026-08-14 11:51:43,Hacettepe Üniversitesi,3025.0
2026-08-14 11:51:43,Ankara Üniversitesi,2726.0
2026-08-14 11:51:43,İstanbul Teknik Üniversitesi,2164.0
2026-08-14 11:51:43,Istanbul Üniversitesi,2066.0
2026-08-14 11:51:43,Orta Doğu Teknik Üniversitesi (ODTÜ),1135.0
2026-08-14 11:51:43,Gazi Üniversitesi,2069.0
2026-08-14 11:51:43,Sağlık Bilimleri Üniversitesi,4883.0
2026-08-14 11:51:43,Ege Üniversitesi,1647.0
2026-08-14 11:51:43,Atatürk Üniversitesi,1944.0
2026-08-14 11:51:43,Dokuz Eylül Üniversitesi,1562.0
2026-08-14 11:51:43,Marmara Üniversitesi,1613.0
2026-08-14 11:51:43,Yıldız Teknik Üniversitesi,1722.0
2026-08-14 11:51:43,Selçuk Üniversitesi,1401.0
2026-08-14 11:51:43,Erciyes Üniversitesi,1336.0
2026-08-14 11:51:43,Boğaziçi Üniversitesi,615.0
2026-08-14 11:51:43,Çukurova Üniversitesi,1207.0
2026-08-14 11:51:43,Ondokuz Mayıs Üniversitesi,1275.0
2026-08-14 11:51:43,Karadeniz Teknik Üniversitesi,1371.0
2026-08-14 11:51:43,Bursa Uludağ Üniversitesi,1278.0
2026-08-14 11:51:43,Akdeniz Üniversitesi,1306.0
2026-08-14 11:51:43,Fırat Üniversitesi,1316.0
2026-08-14 11:51:43,İstanbul Üniversitesi-Cerrahpaşa,1824.0
2026-08-14 11:51:43,Koç Üniversitesi,1418.0
2026-08-14 11:51:43,Bilkent Üniversitesi,559.0
2026-08-14 11:51:43,Kocaeli Üniversitesi,1310.0
2026-08-14 17:56:59,Hacettepe Üniversitesi,3025.0
2026-08-14 17:56:59,Ankara Üniversitesi,2726.0
2026-08-14 17:56:59,İstanbul Teknik Üniversitesi,2164.0
2026-08-14 17:56:59,Istanbul Üniversitesi,2066.0
2026-08-14 17:56:59,Orta Doğu Teknik Üniversitesi (ODTÜ),1135.0
2026-08-14 17:56:59,Gazi Üniversitesi,2069.0
2026-08-14 17:56:59,Sağlık Bilimleri Üniversitesi,4883.0
2026-08-14 17:56:59,Ege Üniversitesi,1647.0
2026-08-14 17:56:59,Atatürk Üniversitesi,1944.0
2026-08-14 17:56:59,Dokuz Eylül Üniversitesi,1562.0
2026-08-14 17:56:59,Marmara Üniversitesi,1613.0
2026-08-14 17:56:59,Yıldız Teknik Üniversitesi,1722.0
2026-08-14 17:56:59,Selçuk Üniversitesi,1401.0
2026-08-14 17:56:59,Erciyes Üniversitesi,1336.0
2026-08-14 17:56:59,Boğaziçi Üniversitesi,615.0
2026-08-14 17:56:59,Çukurova Üniversitesi,1207.0
2026-08-14 17:56:59,Ondokuz Mayıs Üniversitesi,1275.0
2026-08-14 17:56:59,Karadeniz Teknik Üniversitesi,1371.0
2026-08-14 17:56:59,Bursa Uludağ Üniversitesi,1278.0
2026-08-14 17:56:59,Akdeniz Üniversitesi,1306.0
2026-08-14 17:56:59,Fırat Üniversitesi,1316.0
2026-08-14 17:56:59,İstanbul Üniversitesi-Cerrahpaşa,1824.0
2026-08-14 17:56:59,Koç Üniversitesi,1418.0
2026-08-14 17:56:59,Bilkent Üniversitesi,559.0
2026-08-14 17:56:59,Kocaeli Üniversitesi,1310.0
2026-08-15 05:31:38,Hacettepe Üniversitesi,3038.0
2026-08-15 05:31:38,Ankara Üniversitesi,2735.0
2026-08-15 05:31:38,İstanbul Teknik Üniversitesi,2189.0
2026-08-15 05:31:38,Istanbul Üniversitesi,2083.0
2026-08-15 05:31:38,Orta Doğu Teknik Üniversitesi (ODTÜ),1138.0
2026-08-15 05:31:38,Gazi Üniversitesi,2079.0
2026-08-15 05:31:38,Sağlık Bilimleri Üniversitesi,4915.0
2026-08-15 05:31:38,Ege Üniversitesi,1658.0
2026-08-15 05:31:38,Atatürk Üniversitesi,1953.0
2026-08-15 05:31:38,Dokuz Eylül Üniversitesi,1571.0
2026-08-15 05:31:38,Marmara Üniversitesi,1622.0
2026-08-15 05:31:38,Yıldız Teknik Üniversitesi,1727.0
2026-08-15 05:31:38,Selçuk Üniversitesi,1407.0
2026-08-15 05:31:38,Erciyes Üniversitesi,1349.0
2026-08-15 05:31:38,Boğaziçi Üniversitesi,615.0
2026-08-15 05:31:38,Çukurova Üniversitesi,1211.0
2026-08-15 05:31:38,Ondokuz Mayıs Üniversitesi,1278.0
2026-08-15 05:31:38,Karadeniz Teknik Üniversitesi,1379.0
2026-08-15 05:31:38,Bursa Uludağ Üniversitesi,1288.0
2026-08-15 05:31:38,Akdeniz Üniversitesi,1312.0
2026-08-15 05:31:38,Fırat Üniversitesi,1325.0
2026-08-15 05:31:38,İstanbul Üniversitesi-Cerrahpaşa,1837.0
2026-08-15 05:31:38,Koç Üniversitesi,1425.0
2026-08-15 05:31:38,Bilkent Üniversitesi,561.0
2026-08-15 05:31:38,Kocaeli Üniversitesi,1316.0
2026-08-15 11:27:49,Hacettepe Üniversitesi,3038.0
2026-08-15 11:27:49,Ankara Üniversitesi,2735.0
2026-08-15 11:27:49,İstanbul Teknik Üniversitesi,2189.0
2026-08-15 11:27:49,Istanbul Üniversitesi,2083.0
2026-08-15 11:27:49,Orta Doğu Teknik Üniversitesi (ODTÜ),1138.0
2026-08-15 11:27:49,Gazi Üniversitesi,2079.0
2026-08-15 11:27:49,Sağlık Bilimleri Üniversitesi,4915.0
2026-08-15 11:27:49,Ege Üniversitesi,1658.0
2026-08-15 11:27:49,Atatürk Üniversitesi,1953.0
2026-08-15 11:27:49,Dokuz Eylül Üniversitesi,1571.0
2026-08-15 11:27:49,Marmara Üniversitesi,1622.0
2026-08-15 11:27:49,Yıldız Teknik Üniversitesi,1727.0
2026-08-15 11:27:49,Selçuk Üniversitesi,1407.0
2026-08-15 11:27:49,Erciyes Üniversitesi,1349.0
2026-08-15 11:27:49,Boğaziçi Üniversitesi,615.0
2026-08-15 11:27:49,Çukurova Üniversitesi,1211.0
2026-08-15 11:27:49,Ondokuz Mayıs Üniversitesi,1278.0
2026-08-15 11:27:49,Karadeniz Teknik Üniversitesi,1379.0
